semester,seminar_id,region,Seminars
2017-01-01,0d65c9e94be1c9b41950714167688b59,South,1
2017-01-01,0d8e5efb99bc5fe8289b6257062868f7,Northeast,1
2017-01-01,0da3b11d1d281c32802b1cf3eec5201a,NA,1
2017-01-01,0daafd5138c018e34f15ecebe7f11e54,Northeast,1
2017-01-01,0ddc61fd248831a37448086e0dd50b7c,West,1
2017-01-01,0df2fedb177b23b48d10d2b960eadf5d,West,1
2017-01-01,0e0cf0c7a4f29c909907e8faa2e4d7a9,Northeast,1
2017-01-01,0e1797caeb21b4f9f2ab376daccef51b,Northeast,1
2017-01-01,0e562c7507b7f376d2f9104a15f6c950,West,1
2017-01-01,0e8079059e64da48ba8a288ee0795561,West,1
2017-01-01,0f12180b25be980febee365dd1f3873d,Northeast,1
2017-01-01,0f12180b25be980febee365dd1f3873d,South,1
2017-01-01,0fbf28da216a942900f1a5edc5497a01,Northeast,1
2017-01-01,106c2ae3e9278879f6d654e23f1085a5,West,1
2017-01-01,106c2ae3e9278879f6d654e23f1085a5,NA,1
2017-01-01,11459650426721efdfd05cb21df794af,West,1
2017-01-01,11e7ffd1f43546cc7eda5eaa453da2c9,West,1
2017-01-01,11ecc6d0e6c20879270515a61208e1fe,NA,1
2017-01-01,12d21f871db91a1b562405594b467a0d,West,1
2017-01-01,13c1109dafd4ec739f7fc4fa860c27e3,West,1
2017-01-01,14a3f78b5b17cf59696dca1dd046d5c9,Northeast,1
2017-01-01,158b431d84515adfc420c2f717f0d07b,West,1
2017-01-01,1598e66e3d86a492c38362aeb0e634ed,West,1
2017-01-01,15a75f666b9f5f3c882c3a5ec36db1d1,West,1
2017-01-01,160e33ae07aea63bd6d17bc937669db4,West,1
2017-01-01,1629f324dfb1c3ec6f3224faf2af6998,South,1
2017-01-01,164ba69a03c8280c044aeb86d3c039aa,Northeast,1
2017-01-01,16a1524c3e1f8ee3094f4ef3fa4161d3,West,1
2017-01-01,173aea395a1d6eab4b8c3111648962e7,NA,1
2017-01-01,174abb4d18ddeb22889051a2a2b583a7,Northeast,1
2017-01-01,17961a39784917b1689d883a1f0e17de,West,1
2017-01-01,17df530b7fde4ecbc7c2893822fa0229,Midwest,1
2017-01-01,198545011709a5207a6f18f5011fc8c8,NA,3
2017-01-01,1a0ef5d4fadd1df565840cc8a1ec8f17,South,2
2017-01-01,1b98381b16ee06bf7660c8233500a674,NA,1
2017-01-01,1be36be01f7822c7255064c5f0a6d71f,West,1
2017-01-01,1c28d094fd5bc005760ac785c03641e7,West,1
2017-01-01,1cd692c928a220948c0ee75868b554a7,South,1
2017-01-01,1cd836358bffd139d410d282ebbcb69a,West,1
2017-01-01,1d7055cb13822aa56f90b097d7b46020,Northeast,1
2017-01-01,1dca3c86780aff90c72fb3d5c161b751,Northeast,1
2017-01-01,1dca3c86780aff90c72fb3d5c161b751,South,2
2017-01-01,1edd29d3933817923fe533781f75391f,West,1
2017-01-01,1f427018d0a76bde334d0ab5eef08c66,South,1
2017-01-01,1fb1e46dd6a2cef8acde3c43c3864086,NA,1
2017-01-01,20101a7824bf471f38b03c2ef5c965fb,West,1
2017-01-01,214c8acf71f343e2e390bd356f239447,West,1
2017-01-01,220e0bba6d13c82d60c0caa9a9f3d5f2,West,1
2017-01-01,2247ac86aaa546b77f6d8c31e8a09375,Midwest,1
2017-01-01,2247ac86aaa546b77f6d8c31e8a09375,NA,1
2017-01-01,224a4697079aeae2242f2e00bdc870ae,Northeast,1
2017-01-01,228f199896a1b18b251a3c316222ca4a,West,1
2017-01-01,22e36fdee80e5eebff8fa8e239482ec0,West,1
2017-01-01,23096ab16fdf0bc8d5b831ef168da058,South,1
2017-01-01,236a9bb6212296dd1049e25465d85135,West,1
2017-01-01,23bc7e3f55a745ec7f3a48f1768d2f66,NA,1
2017-01-01,25a39916b626580621fe1b781f084bfa,Northeast,1
2017-01-01,25aa7d24a33e47c4a9063fa6a797bae7,NA,1
2017-01-01,25ad9b2d78d4d0323bceeadd4c02beee,West,1
2017-01-01,264ae8e498bc1101041dffae66200dd7,South,1
2017-01-01,26712f726e54eba9b1e4c784a1adfc57,Northeast,1
2017-01-01,26bb5f72944483860270bf185b2daf33,Northeast,1
2017-01-01,26bb5f72944483860270bf185b2daf33,West,1
2017-01-01,26e70f9d84d6b4fa4ff9d31144f03a59,Northeast,1
2017-01-01,26e70f9d84d6b4fa4ff9d31144f03a59,South,1
2017-01-01,26e973ee4e146e0edce7ff024787bee9,South,1
2017-01-01,27251acf59ce4ab9cb6a339170caba03,Northeast,2
2017-01-01,2752c5f546751d857f9ea8df937461ec,West,2
2017-01-01,27d5118d32937d7ecc9da59cc0d57311,NA,1
2017-01-01,28d8e1f67c7ef2171b15436b3fdf5cd8,Northeast,1
2017-01-01,29c39e35a3e64d23fedaa1f8738bbb9f,West,1
2017-01-01,2bd2d7848c1e680826be7abd4f624cf4,South,1
2017-01-01,2bd2d7848c1e680826be7abd4f624cf4,West,1
2017-01-01,2c083cbecfd6cd6622883003e2b56847,Northeast,1
2017-01-01,2c9dd148be0a55352acb38d45af04dbd,South,1
2017-01-01,2cdb8f688ddc80f8532c06bea4aa07ad,West,1
2017-01-01,2d430deb23e580bc78094ccc4a1c7320,Northeast,1
2017-01-01,2e406f013fb53088f76f7ff7d32371b8,South,1
2017-01-01,2e406f013fb53088f76f7ff7d32371b8,West,1
2017-01-01,2ec5736bbe52aba881961b86ed90084a,Northeast,1
2017-01-01,2f89c7cd6227ce766a38d435d8a053d5,Northeast,1
2017-01-01,2fb42b7af0608647937762e9d5241a5d,West,1
2017-01-01,30491d309207bb8758a97db49bde86fb,NA,1
2017-01-01,315e3cee734c881fbf5fc9ab0cd2a9ee,South,1
2017-01-01,324bf616f3a03a893dbafa5e01cafa37,South,1
2017-01-01,32847ea2149a03f3f4267b3d1efa518f,NA,1
2017-01-01,3314f116be12d75bf760088298ff75f8,West,1
2017-01-01,3314f116be12d75bf760088298ff75f8,NA,1
2017-01-01,33be3185ae9202e349e089ecc416f8d9,West,1
2017-01-01,3422f5092cb4367e052a59de79fe4bd6,West,1
2017-01-01,35e06d016066b1fdc16548c3ae142c0f,Northeast,1
2017-01-01,36bf1befb241aafe97807854a1e09662,West,1
2017-01-01,37806b327d2fb34d6882954c74611b4a,Northeast,1
2017-01-01,37893c78d97b8ebefe0ae2d73695fa63,West,1
2017-01-01,38361895d34c4a9b01773c4c6282ac75,NA,1
2017-01-01,38476617f3e1759038393312d7934926,South,1
2017-01-01,392d287dc1bc0673a94f1986652a228f,NA,1
2017-01-01,398540668177269f3c67e9aa901011b0,West,1
2017-01-01,39891b289bec083ed5eae643f9f1979c,West,1
2017-01-01,39ca678ee92a2c7a2c1ec9c4e6ae9d5f,NA,1
2017-01-01,39f2ecd550d68db828ce91e94abd13ea,South,1
2017-01-01,3b552682233bbb889ad5cc22faf445e5,South,1
2017-01-01,3cd4cb53a8f98409a1ad0788118c3af8,West,1
2017-01-01,3cd70d74a4c18ce4ab928c2a17a67b47,Midwest,1
2017-01-01,3cd70d74a4c18ce4ab928c2a17a67b47,Northeast,1
2017-01-01,3d2ed57611bac5efc0f61e97753a2636,Northeast,1
2017-01-01,3d492b8acdb89c878c1344b90961e599,Northeast,1
2017-01-01,3d81c4f6b6dd4fdb8b320b64ed47e1aa,West,1
2017-01-01,3ecec91964cd3083bd21316244f2c667,West,1
2017-01-01,3f02056a7776fbe4fb10d53c9bfe965b,Midwest,1
2017-01-01,3f059fda61dbebc53c918fd18656d420,Northeast,1
2017-01-01,3f2494564ca7154ac748ead21ce3fe00,Midwest,1
2017-01-01,3f8449290cfd38017d9345802e1293f4,West,2
2017-01-01,4010b03c6ff83908b44d3086a19fe527,Northeast,1
2017-01-01,403f1b155b520fda21f2953d4281ed0e,West,1
2017-01-01,4195f48ffb1fc1f918a2a2718fd8ab21,Northeast,1
2017-01-01,426352d51951c79126b7907c5b604647,NA,1
2017-01-01,42ac8ca562e104f7fee46ba2bd57b283,Northeast,1
2017-01-01,42c5c810ba87d66255790805af3278d8,South,1
2017-01-01,4354e3fc9c71ee1d815c9af085a2fa29,Northeast,1
2017-01-01,43cf26b1e2747066e7071648e735a774,South,1
2017-01-01,442c827e9e4a1c48cc3c701342394c4d,South,1
2017-01-01,44430841c5b7e2cae3aa45907eefa57a,Northeast,1
2017-01-01,44447966ef4498f48d8510385a1b112c,West,1
2017-01-01,44cb9ff4a320da079322069b0136c77f,NA,2
2017-01-01,44e396ef75db28f4b87570f7213d672f,Northeast,1
2017-01-01,44e396ef75db28f4b87570f7213d672f,NA,1
2017-01-01,44e9f9899532a1d9683d385d2a673fd0,South,1
2017-01-01,44f91754bff9d7737965cf882fc2b422,West,1
2017-01-01,450ddbc4dbda1f82ffc3544088e01b05,West,1
2017-01-01,457c5feb897f676b70f8e940c4f7b7ec,South,1
2017-01-01,4828bf4702ae51d916162d2c972ae709,Northeast,1
2017-01-01,489a833aff49c9f0ffba50f25c91c104,Northeast,1
2017-01-01,48e55a16673c70a472acffe19bc03639,West,3
2017-01-01,49517cf0930a07cfe9ceec99e67ad413,NA,1
2017-01-01,49e4b90528a9d1baabf7458b445ed419,West,1
2017-01-01,4aa8e4a6aaa1b6f0b3b1a64c31f87eac,Northeast,1
2017-01-01,4ad5f579dd3a5171779cda0877c983cc,NA,1
2017-01-01,4b0733804b6780456d11fa465d8373cf,Northeast,1
2017-01-01,4bc655170e87eb5478d3d8fa9122aaf3,Midwest,1
2017-01-01,4c035574a9ed7e2d6639728ed9234a34,South,1
2017-01-01,4c250e622edd23a4b3218ed2c6788791,Midwest,1
2017-01-01,4c76261add05a404bfaf7c4daa9d126d,Northeast,1
2017-01-01,4c76261add05a404bfaf7c4daa9d126d,West,1
2017-01-01,4c8db3e1693251fb719a36b60d4cde71,West,1
2017-01-01,4e7341d4edf61902d6c28a39a929d769,Northeast,1
2017-01-01,4e9b1acfcbdf0bcd841be6603b0eacb3,Northeast,1
2017-01-01,4f05763775dad1ba879712c1180b5a88,West,1
2017-01-01,4f92db0f5023b262284431d0a46619f1,Northeast,1
2017-01-01,50092250df8ffbe78171e9bce738961c,Northeast,2
2017-01-01,525c790c5c007580b698798e65956a48,Northeast,1
2017-01-01,5319a62ee563cb5f4d95259fabfc9094,NA,1
2017-01-01,53f084b81706f42f2e90780edf4984cf,South,1
2017-01-01,54e6737dad649e3e8abeb8c3a0501a65,West,1
2017-01-01,550cfd1a5874ffc3ddae99e1130b5a42,Northeast,2
2017-01-01,55d4b508e47937fd49c3fa49e8a89d5c,South,1
2017-01-01,5624894772b650490d73e92dbe64cee6,West,1
2017-01-01,56d523f4afe826c55c24a9e4ab44070e,South,2
2017-01-01,57ac0b9455bb4b7b628f33a70ab8e9b8,Northeast,1
2017-01-01,57ac0b9455bb4b7b628f33a70ab8e9b8,NA,1
2017-01-01,57b860035b8c88a97192574ddae34b3b,NA,1
2017-01-01,592cfb62faf1c06e987427b150183129,West,1
2017-01-01,59610a099498e4fabc9bd3774e5902f9,Northeast,1
2017-01-01,59610a099498e4fabc9bd3774e5902f9,NA,1
2017-01-01,59697fed9aa675aa4e246469cc382fb1,South,1
2017-01-01,59bdc9b3bf571f7570e5fff05cdf9da1,West,1
2017-01-01,59f4d102898ace02fa26e01422c76af7,Northeast,1
2017-01-01,5aaf848a69458f3b3f3654b76eb7b61d,West,1
2017-01-01,5ac16e66b97d2c577af0b722ea514632,NA,1
2017-01-01,5b18e893a90207f3fa6489ec84fe7f02,South,2
2017-01-01,5b55caffa86d0113f94d288b450598bd,Northeast,1
2017-01-01,5b55caffa86d0113f94d288b450598bd,West,1
2017-01-01,5c7bfcc69614bfec78aa7c1dee9e649f,South,2
2017-01-01,5c7fbc352bae1159b6c863546d9f5b80,Midwest,1
2017-01-01,5ce71ccafb8bd5947ba782410959902a,West,1
2017-01-01,5d308f263a2b833056029ad71fb5e26f,Northeast,2
2017-01-01,5d56c109ae1e1ab9ae3733480d9da385,Northeast,3
2017-01-01,5d600170280b66ac2a9e7d10167e8369,South,1
2017-01-01,5ebca53c7cb994e723c6839e9e6d6c9f,West,1
2017-01-01,5f6161b3357742edeb8953407aa67625,West,2
2017-01-01,5fc5775da1dd7dd4a6de1cdac3aa532b,Northeast,1
2017-01-01,5fc5775da1dd7dd4a6de1cdac3aa532b,West,1
2017-01-01,5ff030b6bf18b787e0662e7b1db30acf,Northeast,1
2017-01-01,5ffb660e068353743b5bbc91b11d0946,Northeast,1
2017-01-01,5ffb660e068353743b5bbc91b11d0946,West,1
2017-01-01,600434f5c3b92ffd7ce0506bae9453a2,South,1
2017-01-01,607d878c68c76cfe02fef4c9143164ef,West,2
2017-01-01,60c2bcf514011f90b6685ea3a29416d7,Northeast,1
2017-01-01,610a7ce1c5b25f92ca2dfd22bf035537,Northeast,1
2017-01-01,615dd89ea3f5f56901f46866c3c7157f,Northeast,1
2017-01-01,617bc62404810912970618a65c204f19,West,1
2017-01-01,624a175f6e84bd5687f6e892daa5ff06,Midwest,1
2017-01-01,624a175f6e84bd5687f6e892daa5ff06,Northeast,1
2017-01-01,625a59dfefce950db21ac733d692bd5c,West,1
2017-01-01,63de6f0cda3944fb3710f50ab4b02f07,NA,1
2017-01-01,63ea7278319b17bc750f417e6f55c491,Midwest,1
2017-01-01,650cd2ba3f589a4513310bd2efdecc3f,South,1
2017-01-01,651215ac1ddc4b90bafe5b6f5395cb2b,Northeast,1
2017-01-01,657e3d78f10db9dd85f9f31ec25abd02,Midwest,1
2017-01-01,65a00158564760ca35239f2edc55a366,South,1
2017-01-01,65b34378e437e688fce6b6677ec9aae1,Northeast,1
2017-01-01,65b34378e437e688fce6b6677ec9aae1,West,1
2017-01-01,65c655ac4f53281f0e87cbd4f4ce44d8,Northeast,1
2017-01-01,664526968c69879be73d565c9536b824,West,1
2017-01-01,665319e677a90191e97ddeed83c604ac,Midwest,1
2017-01-01,669efea44122bf2640d5bf11541e0aaf,West,1
2017-01-01,66a9c3ea1e1aae4816f63202d463dd22,West,1
2017-01-01,673824770dd5bdc46d0f11f1edc14356,Northeast,1
2017-01-01,67bf77891df79429ee13e5d3ac8bbf7c,Midwest,1
2017-01-01,67ca1d48f03362d7683801155f737944,South,1
2017-01-01,68c84be73f3fc5e51ab8045a8fd92982,NA,1
2017-01-01,6cc345b6dfc94072ae8aaf6ebe77bd46,West,1
2017-01-01,6e3e61028616a71bc1f1c0b8fcfebbe3,West,1
2017-01-01,6fa27341db4da180c63a58d3347dbd66,Midwest,1
2017-01-01,7016edcc48f8ef27dde4a30001365aba,West,1
2017-01-01,7083c027e45673bad8d85899af636ff0,West,1
2017-01-01,70a234d06d6bf9ef6ef71b7e7a5ca9a8,West,1
2017-01-01,70a234d06d6bf9ef6ef71b7e7a5ca9a8,NA,1
2017-01-01,710d8f71a98286c6b452cdf0b1d4820c,West,1
2017-01-01,7133b3a5b7f7faa5052dd699edea5335,Northeast,1
2017-01-01,714ae6843ca787895a83190e1bd7feb4,West,1
2017-01-01,7151d43994f71b1b5f3b667ee9f62631,West,1
2017-01-01,72f2fb6cea12a5bbf856843e1d9fc93d,Northeast,1
2017-01-01,72f2fb6cea12a5bbf856843e1d9fc93d,West,1
2017-01-01,731ccc19cdc9f386e0725b8c25afc7e0,West,1
2017-01-01,7340985a69a76f289c36bc10dc26ca2c,Northeast,1
2017-01-01,7545557bc64782c0ddbc7cb910d69a8d,West,1
2017-01-01,7588769a7943230e760d71a4437d6ffb,Northeast,1
2017-01-01,758e72750539a1f095d86a814cc07375,Northeast,1
2017-01-01,75a1ddbdbf6b066dc5ad0dc3e317b939,Northeast,1
2017-01-01,766421b6e4c179852d8aef2d49f257a0,Northeast,2
2017-01-01,766ad8b81f5cdb68e3d4b6528375044e,Northeast,1
2017-01-01,767cf34f92674e02221eaff6968e2a0f,Northeast,1
2017-01-01,76b1eafc6cfc0faf599fab41cdcb3a3f,West,1
2017-01-01,76f44f9700584566fb19adf18c9f46e1,West,1
2017-01-01,7929a90d3f56920ed6444b35e3390212,West,1
2017-01-01,79403f33a8956008fa4b94293a1c57fd,South,2
2017-01-01,79b544cfba4ca391d70be2b37189b9db,South,1
2017-01-01,7a2bf755abc3031fc772863f863717f7,Northeast,1
2017-01-01,7a2cf1d8a993e51090d25947baaf2509,Northeast,1
2017-01-01,7aa750b84057679730a9fbab8a549fd2,NA,1
2017-01-01,7aa7cbae071fe24ac7f5dde247abcce8,Midwest,1
2017-01-01,7aa7cbae071fe24ac7f5dde247abcce8,NA,1
2017-01-01,7b8a0313e6aa82a9f166cb62d49009cd,West,1
2017-01-01,7bb2b35bc305fcbe20272f2e7d3ab7b2,Northeast,1
2017-01-01,7bfed2579a2e1fb1c50342fd3a1e83a9,Midwest,1
2017-01-01,7c5cedde43d391bb3f7ed27858968da4,West,1
2017-01-01,7cc805b0532f8f7a63f8b91db5a47acb,Midwest,1
2017-01-01,7cfd8a79557ac84b614be10dac306345,West,1
2017-01-01,7d555c6d5952f074c7cb502af8c212e6,South,1
2017-01-01,7dee26ad2ea1b30ac1d3151acea4abe9,Northeast,1
2017-01-01,7dee26ad2ea1b30ac1d3151acea4abe9,West,1
2017-01-01,7e71ff50cb28695f808e41aed76cf12b,South,1
2017-01-01,7eadefa7e6738a72e37424a7b63cfd2a,South,1
2017-01-01,7f9d9796b46e9ca1b6e96dc1426c2bca,South,1
2017-01-01,809010c8df20e286af4f5b0c11b39372,NA,1
2017-01-01,81448b09fbf76fd2ef914f2ff797bd48,West,1
2017-01-01,819472f094eabb502f7e27af65153dd3,NA,2
2017-01-01,81b23fff100e1fbead664b6a19c0fca9,Northeast,1
2017-01-01,823b22473c15d1eb607f3e09256fc69f,South,1
2017-01-01,8249d5215571e5a452a1e01e73bc9441,Northeast,1
2017-01-01,8250fcc520dee866d49ae55df8bbe943,Northeast,1
2017-01-01,828c5385b968d455434e1bca82a9759d,West,1
2017-01-01,830144376077f66e8c0208444ab82a64,South,1
2017-01-01,83034f3fe9d1c1a8fe3ae59d7341202b,West,1
2017-01-01,8372ccd5e5252e4196dc0e561c74336a,West,1
2017-01-01,839677917b58786f57402f28f3cad3d9,South,2
2017-01-01,83d6b2b3a92f29cdbd61b6fffa0d202b,West,1
2017-01-01,84151d720521b8bf0e1242cfe7f55fb8,Northeast,1
2017-01-01,84953b991f130619929646ecf74fa3ca,Northeast,1
2017-01-01,84ea9707814a928462b61c2569ac3d05,Midwest,1
2017-01-01,85212e5671fdd0f9a047f0a64f411505,South,1
2017-01-01,855d11f0521107b0495a0ef91631257c,West,1
2017-01-01,8566036227c2ac330519dccb58938ecd,South,1
2017-01-01,857fc3b3699e7485a9f60ad9a59244ae,South,1
2017-01-01,85d2d7e39381ae62c7f575a2cad18db6,Northeast,1
2017-01-01,86c34ff491d94c179eb3d72e921901ea,Northeast,1
2017-01-01,883333154065522a7b4771a32c860f2b,West,1
2017-01-01,89169a9b387155bfcc375e17d75f1f3e,West,1
2017-01-01,892e3aadea727b51ec6b95ba1b99316d,South,1
2017-01-01,896e775044b26d6b6287082ef270560e,West,1
2017-01-01,89d5cc55a8c3c34f1d8b33ba519708d4,Northeast,1
2017-01-01,8a33a98758b3593e25a2a6227fce220b,South,1
2017-01-01,8a46079b55324ea561059bf6ceb1fe2e,West,1
2017-01-01,8ad43f0d277bd8892138bde9ba47a001,West,1
2017-01-01,8b58398b6612ee0562d70f38dce64575,West,1
2017-01-01,8b900535ef4a13f8b2994c4107051cf8,West,1
2017-01-01,8c45961fd2f399113420828992ea1249,South,1
2017-01-01,8c75048b11605a17e58e848dc966f06d,West,1
2017-01-01,8c844fd3cef46d94b2e9586b80248159,Northeast,1
2017-01-01,8d03f8fdc1620304e306836ad126c821,NA,1
2017-01-01,8d42981225ef228787092a087201cb90,NA,1
2017-01-01,8d92550f50963ea642a1eef3f6dd9859,West,1
2017-01-01,8dcd2a83c5964956680616ba6114c743,South,1
2017-01-01,8f408dbc4738d528e232f0d9b7d9adb5,NA,1
2017-01-01,8fb453b6bae708418d5fc4aaab6f0257,South,1
2017-01-01,9013c6c6f862d048034e4915f921ff70,West,1
2017-01-01,90264bf5a89a4f093f04a77c92ffd895,West,1
2017-01-01,908d9833f2d60b203dbf3c603b4e9b28,West,1
2017-01-01,90da13d520b7048e5d46b1b911ee402c,West,1
2017-01-01,9125c04e7a6d8c4fe166cac2432ec1e0,West,1
2017-01-01,913c21eb1ebf2a1fd611c64cae08e56d,Midwest,1
2017-01-01,91a5ca8b0b6e9c88f8b26b23aa87006a,West,1
2017-01-01,91ab00b00ef486a4c368e04f3034f15a,West,1
2017-01-01,92370c6a0fef9a128fd65ac51a58ad5b,South,1
2017-01-01,92a61732013f9b82bfbdcfc220d44ba8,West,2
2017-01-01,92c0317c905a539303807f8f293ccb63,Northeast,1
2017-01-01,92f2efded435e876e71de73036f03b3e,South,1
2017-01-01,944d4da0b3f879e7c9c457a88d74ec4d,Midwest,1
2017-01-01,9537c94ea6d42a1085df9fe8673de991,Northeast,1
2017-01-01,958eddcd6a1786515f65f76555ab9850,South,1
2017-01-01,9689238b4acaec60780e86a9821ad29f,NA,1
2017-01-01,96f54aba9689f64e5129d021e0cb8720,South,1
2017-01-01,97b85507974df5519149da9edd45e069,NA,1
2017-01-01,98f3f73c1095a96854862565802019ac,NA,1
2017-01-01,995ecb00edc6f222bacc97b19d664e39,West,1
2017-01-01,999d85956cc8f365e5218bfd54d39924,Northeast,1
2017-01-01,99a1b55112550007e5938d5e6ed762cd,Northeast,1
2017-01-01,99aa98f19f5b43308bf6d51df1de3da3,NA,1
2017-01-01,9abdc489ef4b003f4ed31d56543dfa73,NA,1
2017-01-01,9af0e2b6346396388864d799cf424302,South,1
2017-01-01,9b2f562344424cdc71ac4e963d67aaf9,West,1
2017-01-01,9bbe9564a39db1dcd4885482a0ee95cb,NA,1
2017-01-01,9be34497334d9ae930b65c1cc041f3d6,Northeast,1
2017-01-01,9c0c85a88b8c417b1a56f530b593d24d,West,1
2017-01-01,9cc542f7791b387e9aa97354cbd560c3,Northeast,1
2017-01-01,9cee541ec4c5a916aae38e159f4465b5,Northeast,2
2017-01-01,9dafaffe437466de7f596b2389a677d2,West,1
2017-01-01,9dd426e7e5b9869402dac0e49aa7c408,Northeast,1
2017-01-01,9dde9458fac8b4be369586e046fe1eb2,West,1
2017-01-01,9df18ddf3d895a4e7fc5b9e12b2c5cf3,Northeast,1
2017-01-01,9eb934fbd2682e6aed493447a66e5bdf,Northeast,1
2017-01-01,9ee904cf9847c827fc7892652ccdc192,West,1
2017-01-01,9f26fc05c5b4153a526df28c902ef30e,NA,1
2017-01-01,9f6878455d7fbcaabde5ff739c1e0062,NA,1
2017-01-01,a00a504418bf518aecef414038437907,West,1
2017-01-01,a0989ec742a97e5fb69c97b666068269,West,1
2017-01-01,a0b5037e8664142f8134b1a268b55fc1,South,1
2017-01-01,a111ac39ce1c0487abad73071e68b286,NA,1
2017-01-01,a1a0c7712d2f47205bf5ac3a759591dd,South,2
2017-01-01,a206c81f678ae34b16b890eb11029574,South,2
2017-01-01,a230d82dc58b6054c92e1e4bbdc64a67,West,1
2017-01-01,a444142c83fc4447c4a51095ff191334,South,1
2017-01-01,a46ff828204e4e60fa43738e28ceadc2,South,1
2017-01-01,a577629dadb4cd9dadc9ad20a415e18c,South,1
2017-01-01,a58344f053b6eebc7fafcef83cef4670,West,1
2017-01-01,a6033872ada8f8307c881a0fb65ad310,South,1
2017-01-01,a645540efed2f0b85847066662115dcd,South,1
2017-01-01,a697545c684c44e6e5081a867b6ca8c9,West,3
2017-01-01,a6da977ec524ae36ac9d3854f4d7ef09,West,1
2017-01-01,a82fe02f287975a4d3197376b202253d,Northeast,1
2017-01-01,a82fe02f287975a4d3197376b202253d,South,1
2017-01-01,a83dc901222278ee4f6fac05b98a5f0a,West,1
2017-01-01,a863363c4ecc3f4e97f5225459437928,NA,1
2017-01-01,a9522ed61ecc4c92deab525b32dbd0c7,West,1
2017-01-01,a9c86d3f02ff26162c0fd20c4bcd4448,Northeast,1
2017-01-01,aa78bac82e7641ace764f5b35648c99c,NA,1
2017-01-01,aaea6aacb8db6b0084e618079da7d208,Northeast,1
2017-01-01,ab5c90510f483a31fa9f350b3a5c7d72,South,1
2017-01-01,ab5c90510f483a31fa9f350b3a5c7d72,West,2
2017-01-01,ac1d06af95595ab338ff60b3a354bc8e,West,1
2017-01-01,ac1d06af95595ab338ff60b3a354bc8e,NA,1
2017-01-01,aca3ab2fbde71d3736aeaba7c6da6faa,Northeast,1
2017-01-01,acad600494ca326de40d0fdd56da8beb,South,1
2017-01-01,ad4376ffec6cdcc884f35168a6e412e8,South,1
2017-01-01,add3db53c34b948d8a325dcda2ab1ca5,West,1
2017-01-01,ae26576919494746ce542e8fd2ce70e3,South,1
2017-01-01,af8291dd31b216b53075b6dc91b15cc4,South,1
2017-01-01,afa2ca60b802344c64e10cf13c620ad4,Northeast,1
2017-01-01,afd3fbed8b4e818fb8b87c491a9732e3,South,1
2017-01-01,b0bbc067ac00575643479511170c79e9,West,1
2017-01-01,b0d839cbfd66f5fd363d3ce18cf6e24c,NA,1
2017-01-01,b11f53d77b38fc2089c5d47d7f3d790c,Northeast,1
2017-01-01,b11f53d77b38fc2089c5d47d7f3d790c,West,1
2017-01-01,b15cda709b1523c4538f38eb6b24181d,South,1
2017-01-01,b1890d07ed9296c30fcf91879bd3094f,Northeast,2
2017-01-01,b1acff4d6b9ea0e80d9b65c7ec19c4ac,Northeast,1
2017-01-01,b272987c4072456e09e16f9d6a891178,South,1
2017-01-01,b276ac6cd1e3ef14107b942fc57c6c52,South,1
2017-01-01,b2d6dee715fb2d51f6a45cd7f487ff0a,Midwest,1
2017-01-01,b2da2c80cf7631c7518d5b7c4711fb26,South,1
2017-01-01,b2dd845e6418bc8a5cbdedf04e1a3b67,Northeast,1
2017-01-01,b435ff1daaf880c29994d3e482dff8fc,West,1
2017-01-01,b4381f777dbe72368477e42637a0a528,West,1
2017-01-01,b4381f777dbe72368477e42637a0a528,NA,1
2017-01-01,b492f55a3db7d8e33ec101309f78f451,West,1
2017-01-01,b49d0798e5e9ace40966ad5c04820ef5,Northeast,1
2017-01-01,b4e817218e81e25676fbfe14239aaae6,Northeast,1
2017-01-01,b53cd4a0c95e205330f4cf2eecd01d45,Northeast,1
2017-01-01,b5561c8e5b867d3aff2e183e695cfa6d,South,1
2017-01-01,b5bec6438d21b8dd3443a9f99a4e7c8f,West,1
2017-01-01,b73ee2a84a57ec326c29cc2c00e1ce98,Northeast,1
2017-01-01,b8b4a984c7b1d168e51c0224d578740f,South,1
2017-01-01,b98be81665a5d0771462cf7cc3b2d712,West,1
2017-01-01,b9ed9e6ea58dabb6bfc09facfdefe817,South,1
2017-01-01,ba7097c0bed2c51e459e7d339f8f0a6a,West,1
2017-01-01,bcb2fefbe9d527fb53e360ad99062a17,West,1
2017-01-01,bd79c192f3ff384d0e30b5107e7a5aa3,West,1
2017-01-01,bd9ad64865d522ca0162368fddc8d839,Northeast,1
2017-01-01,beee44ca0c273129bc9649cd929ec814,Northeast,1
2017-01-01,bf1f719e0cc5e82b98f8d89c7a129d9c,Northeast,1
2017-01-01,bf66782a84ac3a0cd69a375b06c97bbb,Northeast,1
2017-01-01,bf70f53dc9d59b98b53b8631477bb8ec,West,1
2017-01-01,c02dcaa6a955c07c9278fdaabc7ef8bd,Northeast,1
2017-01-01,c11f9fd3022370c5290d0396105c13d0,Northeast,1
2017-01-01,c152e24afc48ca5e585d68c0c211178a,South,1
2017-01-01,c160f66037a9d5d4b4d090f7b7208e70,West,1
2017-01-01,c16a7206f21ae75f684e5bc53f77e7aa,West,1
2017-01-01,c19a9446ed135b634494e69d484d773b,West,1
2017-01-01,c19a978331c38dab45ffaf417881734a,West,1
