semester,seminar_id,region,Seminars
2018-01-01,0c04713cda007bba2f74128fc09550bd,Midwest,1
2018-01-01,0c0586896e84fc519d6402f682742981,Northeast,1
2018-01-01,0ddc61fd248831a37448086e0dd50b7c,NA,1
2018-01-01,0e9de8f675a4c50f696d8a9788908da5,West,1
2018-01-01,0ecc80f7184ddc89fecaf159de53249f,Northeast,1
2018-01-01,0ecc80f7184ddc89fecaf159de53249f,West,1
2018-01-01,1039047ce345bd79487379745ee76e86,Midwest,1
2018-01-01,13d79b3e3f2a579f1228369bf841f964,NA,1
2018-01-01,1437b1cc26ce18b53c37fdfb638d97f7,Northeast,1
2018-01-01,144ebb56cfb1df83f9dcf30e164d8216,Northeast,1
2018-01-01,18da1c1a96c769e83ec058eb10e7fbce,Northeast,1
2018-01-01,1ca8926339a1d5c14e8f29b8c475ea3c,West,1
2018-01-01,2229cb25575eacf82f185c2f34c18da2,Midwest,1
2018-01-01,237def1591cda7883941ba489d985c7a,South,1
2018-01-01,24e10289b201412fb83dc1658e3e89af,Northeast,1
2018-01-01,24e10289b201412fb83dc1658e3e89af,South,1
2018-01-01,26e073f82061557953dc8af13d05e009,South,1
2018-01-01,29df8cbf98a49a4b19a7110176b69cb1,Northeast,1
2018-01-01,2bd2d7848c1e680826be7abd4f624cf4,Northeast,1
2018-01-01,2d430deb23e580bc78094ccc4a1c7320,Northeast,1
2018-01-01,2ec069ffcc4aba1dc6ffd6d886a7754f,South,2
2018-01-01,3118ad6cdcea62700987cf7ad72eb3ac,West,1
2018-01-01,32f37f76b736ae8a1a6ddd3acc8f6515,Northeast,1
2018-01-01,32f37f76b736ae8a1a6ddd3acc8f6515,South,1
2018-01-01,34a02585624be085876a3e6642913b96,West,1
2018-01-01,3505cc999b65067f16bd0ae94968acf0,Northeast,1
2018-01-01,363716b82259ca29fa889909432a926d,Northeast,1
2018-01-01,36ec73b433edde1cf1fedcafa5683f59,NA,2
2018-01-01,39ca678ee92a2c7a2c1ec9c4e6ae9d5f,South,2
2018-01-01,3a5d4e99860269a94985aa21a2a779b0,Midwest,1
2018-01-01,3d3d1108509875dd981c1fd8f5937da5,West,1
2018-01-01,3ddfe552c26f2a72be168219faf458da,West,1
2018-01-01,3e6418f76a9da5511e109a947fa0be6d,Northeast,1
2018-01-01,3f90d0b677769f58cdc95a2095bd01f8,Northeast,2
2018-01-01,42ac8ca562e104f7fee46ba2bd57b283,West,1
2018-01-01,46db556c40e4f87e320131110127598d,Midwest,1
2018-01-01,484bc5edf61266483eaa2382a5223a21,West,1
2018-01-01,493a28898d5be5bbd0bf29ae27954d1a,West,1
2018-01-01,498874ecd196cffb60d38f6641404dba,Northeast,1
2018-01-01,498874ecd196cffb60d38f6641404dba,South,1
2018-01-01,4a62dc286ba352edf322fa652ed78728,Northeast,1
2018-01-01,4a7c48d90f5a2fe8d788d6acdbdb50bc,West,1
2018-01-01,4ac50860b4458b6564bb055317e814d2,West,1
2018-01-01,4c8018a73acbc57ab0f111335e9119d2,West,1
2018-01-01,4cba5741702f0211671f129544162de7,Northeast,1
2018-01-01,4db70f55c139415f432aeeab048dbd0d,South,1
2018-01-01,4e13f992e789126c2a01138b868d7f86,Northeast,1
2018-01-01,4e4cf580e04bd3ab4a0ba03e6bb20871,Northeast,1
2018-01-01,508ec5a0d8f611111f5334ebdb485bcc,Northeast,1
2018-01-01,5209e5ea9af7cba5ecc80436eaa6554d,NA,1
2018-01-01,52befe268018459629ce75e76f109218,West,1
2018-01-01,554c1a61cb460668c40e9196f45d87f3,Northeast,2
2018-01-01,554c1a61cb460668c40e9196f45d87f3,South,1
2018-01-01,5637fd509a46137d89d63878105a3296,NA,1
2018-01-01,56ed514e1d4ea956d37d0d94d24aa574,West,1
2018-01-01,59a41a08df432c75e811150f42aa5d41,Northeast,1
2018-01-01,5b02c9697649c0b48145796dbc4f21a9,Northeast,2
2018-01-01,5b02c9697649c0b48145796dbc4f21a9,South,1
2018-01-01,62a3af386f7d7f7eff471df9f58fa967,West,1
2018-01-01,67ca1d48f03362d7683801155f737944,West,1
2018-01-01,682e51c923649372ac248653247b07b4,Northeast,1
2018-01-01,69e3df66e4d5110e8ba71baae1654abe,Northeast,1
2018-01-01,69e3df66e4d5110e8ba71baae1654abe,West,1
2018-01-01,6a719027f4cbdd6e1d0b7cabde12a424,South,1
2018-01-01,6af9a4db8ede728985b2753b6331d969,Northeast,1
2018-01-01,6b6813fc0a1373900e1074a8c882ef32,NA,1
2018-01-01,6e6ecb19702d73a9213d5b970b6ab18d,South,1
2018-01-01,6e6ecb19702d73a9213d5b970b6ab18d,NA,1
2018-01-01,70299ac131520875eda9e66f428149af,West,2
2018-01-01,739804acc9d9722111ceff49bebaa0a5,West,1
2018-01-01,74fd9b880cc5056f88c8d95792fa9b6a,Northeast,1
2018-01-01,7588769a7943230e760d71a4437d6ffb,South,1
2018-01-01,75be9be0afc825ba7e6c081723e78e9f,NA,1
2018-01-01,777c5d67d6064b0b3c4365e594f9f903,West,1
2018-01-01,77e3b76dc0f31ebe86f2381f1c712d9a,South,1
2018-01-01,7b1b105bec6579291e967aba1440c8c0,South,2
2018-01-01,7f13211b0e25a7fa8385ce64f4d626fd,West,1
2018-01-01,82285ad6cef1b18869704310532acb8b,West,1
2018-01-01,8615d3c20ec3270d969f3b711530c79e,Northeast,1
2018-01-01,88ac1392e9e0c2ac81e1a9d72fcf648c,NA,1
2018-01-01,8b58398b6612ee0562d70f38dce64575,West,1
2018-01-01,8d8d06d556c6ab0397b3acf3985e107c,Northeast,1
2018-01-01,8f59c925fea3611a81f6f308af1b2e88,South,1
2018-01-01,8fec34f9af814ce82b4bbbe7a2250460,Northeast,1
2018-01-01,908d9833f2d60b203dbf3c603b4e9b28,NA,1
2018-01-01,928df35a55db9394071eb4f35ba186de,NA,1
2018-01-01,93ce4a6b31b29fafa801c3d737cd512a,NA,1
2018-01-01,94ba89dd34b4b045fbd87c49411713d3,Northeast,1
2018-01-01,9587531b3629257072f24fbcf0209a2e,Midwest,1
2018-01-01,9767cfe448f9e0dd7f4142d2d7f836d6,West,1
2018-01-01,9bf0271cc8b65ed1d2934f75f3fbe1e5,South,1
2018-01-01,9d3a4437e58a04fc828ec768bed0d2dd,Northeast,1
2018-01-01,a1dd40d6b483b7ea45d5352947aa95c7,Midwest,1
2018-01-01,a3ff765e2e571bf69114df4ac76da85a,South,1
2018-01-01,a4a010a28f787a9431ca902e961d628c,South,1
2018-01-01,ac7b37e4d917e54e6c7dc561945de8da,West,1
2018-01-01,b4381f777dbe72368477e42637a0a528,South,1
2018-01-01,b5561c8e5b867d3aff2e183e695cfa6d,NA,1
2018-01-01,b6e3a28115f8491bdf3ef5ceab6af694,West,1
2018-01-01,b8b4a984c7b1d168e51c0224d578740f,Northeast,1
2018-01-01,b9bf11a946cc01300954c01acdf65824,West,1
2018-01-01,b9ed9e6ea58dabb6bfc09facfdefe817,West,2
2018-01-01,bc9d7ccb863887938c951ab8f273cd25,West,2
2018-01-01,c18872d2b0c450eb810875a4cb58d50c,West,1
2018-01-01,c4bc3e2890cfeaec34fa98548e1a7a93,West,1
2018-01-01,c4d00a1f090c409de1a455665233cef2,West,1
2018-01-01,c51c4ffec076ce3161c1ef365f29eb94,Midwest,1
2018-01-01,c54ebc420dc02cc15a2e1760bf5edc1c,Northeast,1
2018-01-01,c5a5e92411aa74896382c808c1532677,South,1
2018-01-01,c7e0ee402de54d2bc7cc53af75f45780,West,1
2018-01-01,c8443b25fe4e03081b656698b1eb5b9b,Northeast,1
2018-01-01,c9eb0340874d09d520d2a0e07c9587d6,Midwest,1
2018-01-01,c9f5948399780bc4f44616d031974545,West,1
2018-01-01,cea0b726ac966672726b4fa7b502f72f,West,1
2018-01-01,d0bc954c3a7b70fa3e4f676bc820065b,South,1
2018-01-01,d0f7c40190d3f6afbe6dab3ac3283dc5,South,1
2018-01-01,d380702b7aae1d7142abfad5ba746a58,West,1
2018-01-01,d3b72a88b1b8187f2da80badfde7b8fb,Northeast,1
2018-01-01,d581ff1b33a8840d8ca93ca4ad1b6918,West,1
2018-01-01,d5b488185ba1ce55872086da55cbb320,West,1
2018-01-01,d94c63d155fe5adb62a37b33dd5b36e0,Northeast,1
2018-01-01,d996de91079fda566b9843f05fc3e811,South,1
2018-01-01,da3a1eae4c697e5f57e24fa9cce2e9ed,Northeast,1
2018-01-01,da3a1eae4c697e5f57e24fa9cce2e9ed,South,1
2018-01-01,de0b1ec3f1e09e8df19dd21f587811db,South,1
2018-01-01,de2ff69de287336532afe413fbaaf7f2,Northeast,1
2018-01-01,de7a1ac7a7daf3e6ac157d2c6d20d00c,West,1
2018-01-01,df23fb2fe5d540b79c89546692c5ee2d,West,1
2018-01-01,dffd7adf33e86a3213c87b7faa74c611,Northeast,1
2018-01-01,e616cec5cb84eeb37f1f10df38d6e8d1,West,1
2018-01-01,e90f943f5536229b4572312f2117f6cd,South,1
2018-01-01,e93fe92bdd487dc74889802418b5df17,Midwest,1
2018-01-01,ef95fab28f304a6c75d7d12289d1af24,West,1
2018-01-01,f30a8e5b370758efa7398ff92780ffa5,West,1
2018-01-01,f37b193c8afe4492a950d600947b373f,Northeast,1
2018-01-01,f71d12dc29a594db901bc90d9ffe5299,South,1
2018-01-01,f836c86064621a985545af840eeede71,NA,1
2018-01-01,fd538a5f8c6b65b3d76fbd29a3ca6ad2,West,1
2018-01-01,ff8d4a04582b3645f049202e637f4550,South,1
2018-01-01,ff8d4a04582b3645f049202e637f4550,West,1
2018-01-01,ff8d4a04582b3645f049202e637f4550,NA,2
2018-01-01,ffb6c2dfc9f9403acda1844999ef99b9,West,1
2018-01-01,fff06d0869cb46bb8cc4cc97c95bdef0,Northeast,1
2018-08-01,009ead203bfc8da20cd3c7c96f0a4cc9,Northeast,1
2018-08-01,02c1e2fb5bd7a488249723fedcd612d2,South,1
2018-08-01,02c1e2fb5bd7a488249723fedcd612d2,West,1
2018-08-01,07dc57b883d8983a23aa0d022a5f1221,West,1
2018-08-01,07fd2e09bedb43a472c2e12cde483e91,Northeast,1
2018-08-01,0998a5a2dac90a4388eb5db076313961,NA,1
2018-08-01,0a0b4c68d740b0ce33776df4f5ef1116,West,1
2018-08-01,0a12edf70acae12462aea498ec4bc4c7,West,1
2018-08-01,0ecc80f7184ddc89fecaf159de53249f,South,1
2018-08-01,106c2ae3e9278879f6d654e23f1085a5,Northeast,1
2018-08-01,11d1e95d17cd4d2f8f62d812cfb7ca2b,Midwest,1
2018-08-01,11d1e95d17cd4d2f8f62d812cfb7ca2b,Northeast,1
2018-08-01,1437b1cc26ce18b53c37fdfb638d97f7,Northeast,1
2018-08-01,144ebb56cfb1df83f9dcf30e164d8216,Northeast,1
2018-08-01,1598e66e3d86a492c38362aeb0e634ed,NA,2
2018-08-01,16f0f7fd768d8ceb6222f56008aef554,West,1
2018-08-01,16ff1d975f0df71006ea515f91cbaacf,South,1
2018-08-01,173aea395a1d6eab4b8c3111648962e7,NA,1
2018-08-01,17961a39784917b1689d883a1f0e17de,South,1
2018-08-01,18b1d6be444d2671c173004ed48bd616,Northeast,1
2018-08-01,1fbda3c726a1b6327834061618bac52b,Northeast,1
2018-08-01,20d2c27d2fcbed06fb6f7fb706a95847,Northeast,1
2018-08-01,24e10289b201412fb83dc1658e3e89af,Northeast,2
2018-08-01,24e10289b201412fb83dc1658e3e89af,South,1
2018-08-01,2561471d253812ef4b1f82bbcc841700,West,1
2018-08-01,25cab15525ffac6545b1d21fce590da8,West,1
2018-08-01,283ca0f90fc60181b09cd39ac4358f88,Northeast,1
2018-08-01,289e8a9871c7f555d19b6ca1da6075a6,Northeast,1
2018-08-01,2d430deb23e580bc78094ccc4a1c7320,West,2
2018-08-01,2fb6493509f6b5ac67f99534929e9bb0,West,1
2018-08-01,31211f1c9dfcabcb82e4efb92fcf92b2,NA,1
2018-08-01,33762f6c0a4f87892d7a22c4d72c550e,South,1
2018-08-01,3505cc999b65067f16bd0ae94968acf0,NA,1
2018-08-01,363716b82259ca29fa889909432a926d,Northeast,1
2018-08-01,3a5d4e99860269a94985aa21a2a779b0,West,1
2018-08-01,3b35eb12e05c6548417a460ef44dda9d,West,1
2018-08-01,3d3d1108509875dd981c1fd8f5937da5,Northeast,1
2018-08-01,3d3d1108509875dd981c1fd8f5937da5,South,1
2018-08-01,3d6bdb06d89b5b74aeb0886298caf3c9,Northeast,1
2018-08-01,486ca1d29b22faf930a272cf9070908a,NA,1
2018-08-01,486de8ecd93b210675be028ef084f75e,Northeast,1
2018-08-01,499f42433a5235f5cf3c20375508e4c5,South,1
2018-08-01,4b04780946b420b5f66ef7b905455ddc,West,1
2018-08-01,4cba5741702f0211671f129544162de7,Northeast,1
2018-08-01,4d2fd5821287ab53b39683ec134e1af5,Northeast,1
2018-08-01,4eb18a940a1624d097bba43ee199a3bb,West,2
2018-08-01,4eb555bb9b5d267f7e5b65f04be51dd7,Northeast,1
2018-08-01,503fe048f565ccc610c2902e2de9cfb9,Northeast,1
2018-08-01,503fe048f565ccc610c2902e2de9cfb9,West,1
2018-08-01,5077f15a420166186dd7c9bf04af9989,South,1
2018-08-01,525c790c5c007580b698798e65956a48,Northeast,1
2018-08-01,52af721e9f7637e9b21f5791aa909c1c,South,1
2018-08-01,54904bf01e97cd4812207db1400a6c65,South,1
2018-08-01,5637fd509a46137d89d63878105a3296,Northeast,1
2018-08-01,56ed514e1d4ea956d37d0d94d24aa574,West,1
2018-08-01,57cbf7c361d911b862f7d0e459a75318,West,1
2018-08-01,65a00158564760ca35239f2edc55a366,Midwest,1
2018-08-01,66c17b0317ab309d8781f8253dfec608,West,1
2018-08-01,6af9a4db8ede728985b2753b6331d969,West,1
2018-08-01,6c4017438068f9f261888ace67fff341,Northeast,1
2018-08-01,6e6ecb19702d73a9213d5b970b6ab18d,Midwest,1
2018-08-01,6e794680ac551134e56a8042d8627c5e,Northeast,1
2018-08-01,70299ac131520875eda9e66f428149af,South,1
2018-08-01,7137782342ce7d2442e9ee457e293547,Midwest,1
2018-08-01,7137782342ce7d2442e9ee457e293547,Northeast,1
2018-08-01,72fbf9a378d1abb370c6e0ef07dd2f70,West,1
2018-08-01,7c581e63f92b67bfa9c0b42134ac197d,South,1
2018-08-01,7d4b2b7b409c1fb121ce3baeccf00c09,Northeast,1
2018-08-01,818ffbf3ac8734c828ad8ea9c593c35b,West,1
2018-08-01,8250fcc520dee866d49ae55df8bbe943,Northeast,1
2018-08-01,87af1a05680cedb2f6f23ca32eea5830,West,1
2018-08-01,89b3adc5de095202fa2893ab38d8dedd,West,1
2018-08-01,8bcbc877f8c59d4780e2dd3075848d3b,South,1
2018-08-01,8fb084226ac1702330a7a1b19474fba4,Northeast,1
2018-08-01,8fd16d206566514763571bf6675ce382,South,1
2018-08-01,8fec34f9af814ce82b4bbbe7a2250460,Midwest,1
2018-08-01,8fec34f9af814ce82b4bbbe7a2250460,Northeast,1
2018-08-01,900fc3c0da12243f301407084f2c657a,Northeast,1
2018-08-01,905caf155a3c3985dd74653e307d515e,Northeast,1
2018-08-01,9563da82055ee941c381fe34ea2c7a62,West,1
2018-08-01,967347b9c6eceef831e0d93d8dd83ee9,West,1
2018-08-01,99a1b55112550007e5938d5e6ed762cd,South,1
2018-08-01,99e19294d658af869eb94e7697e1a340,West,1
2018-08-01,9cce451e9251e45c7c8ae083a00165df,Northeast,1
2018-08-01,9de02fd87de6ba3784dbc369ea498530,Northeast,1
2018-08-01,9eb934fbd2682e6aed493447a66e5bdf,South,1
2018-08-01,9f6878455d7fbcaabde5ff739c1e0062,West,1
2018-08-01,9f73b2c3766434025ecd899636d93a2d,Northeast,1
2018-08-01,a27f5b143bbe532dffaa4bf1fef89b43,Northeast,1
2018-08-01,a3ff765e2e571bf69114df4ac76da85a,West,1
2018-08-01,a617044c227232f7a4081c36f6569a94,South,1
2018-08-01,a617044c227232f7a4081c36f6569a94,West,1
2018-08-01,aa6cb73991030f9e818fd1a3f360adc1,South,1
2018-08-01,ac8600969a6ccf3a866ce808f46ac2bf,South,1
2018-08-01,ad9b835eb303f99751727014cf7241f5,South,1
2018-08-01,aec60bb3b672f8ff7260bca6a7cbceeb,South,1
2018-08-01,b01571c306cf6a4c37fbef02fb318b50,Midwest,1
2018-08-01,b02195117fa2461c143fdfdd7ab81dd5,Northeast,1
2018-08-01,b0e67cfba385cf127559a027202636d8,West,3
2018-08-01,b45f7c84db3c34c8a28d8f696b965359,South,1
2018-08-01,b503a010aca037ae9b04fedc7917c6d3,Northeast,1
2018-08-01,b66800146b100f052451180b0ffec469,NA,1
2018-08-01,b7e6e56b1cd9e5769a64213589fff9e1,Northeast,1
2018-08-01,b9885cf93a1d88fbb3509e50ba589daf,South,1
2018-08-01,bdde97f1c1b939d6815fba995c2e681a,West,1
2018-08-01,bfe7880d59d64597d2b70c2f52d7e112,South,1
2018-08-01,c2be66caf8e17486a6acebcbf5156d9e,Northeast,1
2018-08-01,c7a74cbc56a99816c8cc0a91071496fb,Midwest,1
2018-08-01,c7e2ebf3ad4d9b8ddb381e21a131aba9,West,1
2018-08-01,c8e4ebde281fdd17333d194fd6a673c2,Northeast,2
2018-08-01,c8e4ebde281fdd17333d194fd6a673c2,South,1
2018-08-01,ca8dd114a35f95149b01c9c4fdfd799d,West,1
2018-08-01,d0f7c40190d3f6afbe6dab3ac3283dc5,Northeast,1
2018-08-01,d4bf3f0c06ff022251ac7512010c3b92,Northeast,1
2018-08-01,d891bf1aba06a8c8f1386bf71d5ab3e0,Northeast,1
2018-08-01,d8b5e7a528088758df57abb7d6d5cd60,South,1
2018-08-01,da2f8d9892ccbea2df1465dc1a407881,Northeast,1
2018-08-01,da3a1eae4c697e5f57e24fa9cce2e9ed,NA,2
2018-08-01,ddb1d267e039262c0837afc6f81e1976,South,1
2018-08-01,de2ff69de287336532afe413fbaaf7f2,Northeast,1
2018-08-01,dfd2ad29c307b2c6ed4c30e4c03eddf2,NA,1
2018-08-01,e616cec5cb84eeb37f1f10df38d6e8d1,Northeast,1
2018-08-01,ed688fc0f962073c1e68557e94853f54,South,1
2018-08-01,edf9baacff103af660389f2c88102458,South,1
2018-08-01,f0f989666fa8dfdce5f48ebc52038432,West,1
2018-08-01,f30a8e5b370758efa7398ff92780ffa5,South,1
2018-08-01,f4c99e32bf6b919c3a81c4fe6da66e68,West,1
2018-08-01,fb6f729d43dddb32f9b411818abed13a,Northeast,1
2018-08-01,fb7cd0dc1ab82c0e10e838c05b035bd5,South,1
2018-08-01,fbb26498eaabaecc95915948d96a89f9,South,1
2018-08-01,fc32798d097b74a2b68fa6274f064025,West,1
2018-08-01,fd2d9a2660b5b49afb1a89a7f75dbc35,Northeast,1
2018-08-01,fd2d9a2660b5b49afb1a89a7f75dbc35,West,1
2018-08-01,fed87a11abd564647da1169f0f68d374,South,1
2018-08-01,fffee3c7f0947c5e27b2df018b02907a,Northeast,1
2019-01-01,009ead203bfc8da20cd3c7c96f0a4cc9,Northeast,1
2019-01-01,00fd88bacaf0ebcf42a8826f8ebec091,Northeast,1
2019-01-01,027a597276d38f5929f65d538155b09c,Midwest,1
2019-01-01,02c1e2fb5bd7a488249723fedcd612d2,Northeast,1
2019-01-01,058e0b2633916140e70f600c4cc5f6e5,West,1
2019-01-01,075ab7e86e25f7192c98100375de4f63,NA,1
2019-01-01,0cb86561e55f892b6b8842df78de1b7b,South,1
2019-01-01,0e9de8f675a4c50f696d8a9788908da5,Midwest,1
2019-01-01,11d1e95d17cd4d2f8f62d812cfb7ca2b,Northeast,2
2019-01-01,1437b1cc26ce18b53c37fdfb638d97f7,South,1
2019-01-01,144ebb56cfb1df83f9dcf30e164d8216,West,2
2019-01-01,14a2d0d55d1a1ea7f8748d41162c9424,NA,1
2019-01-01,1598e66e3d86a492c38362aeb0e634ed,West,1
2019-01-01,16e0f08a58c66668545b187e427bcc76,South,1
2019-01-01,173aea395a1d6eab4b8c3111648962e7,NA,1
2019-01-01,1806a1f1ad86e64ff9cb672d5723c71d,Northeast,1
2019-01-01,1aba91f655e4a122d1f44691c51cd354,Northeast,1
2019-01-01,1ca8926339a1d5c14e8f29b8c475ea3c,Northeast,1
2019-01-01,1f11651ef21a99d0a44f1eff56b4c450,Northeast,1
2019-01-01,20d2c27d2fcbed06fb6f7fb706a95847,Northeast,1
2019-01-01,27fd29a3259fb7088f9d8ddd03bdbf70,West,1
2019-01-01,2d10660a37e1a93735ac6d9723eed89f,West,2
2019-01-01,2e42eedbce65b2af089716b6b6f8f3b4,Northeast,1
2019-01-01,2e4337c294ee9ef67a42c036ae04f6a1,West,1
2019-01-01,3118ad6cdcea62700987cf7ad72eb3ac,Northeast,1
2019-01-01,3134318c16b44dca039f44cfb51daaeb,West,1
2019-01-01,31e4a8c1a3e6b7471aee29afc4b08ced,West,1
2019-01-01,349244ba3df4bafbe43f6e785d43149a,West,2
2019-01-01,364a2e365be17d5cac4b5b2f4e701814,South,1
2019-01-01,3a521e2e585454824ea5931d7b9b2e9b,NA,1
2019-01-01,3b35eb12e05c6548417a460ef44dda9d,South,1
2019-01-01,3cf2abf3b0fa3957788849ad494394da,South,1
2019-01-01,3ecf72efab06c8d1a3681de788195d3a,West,1
2019-01-01,3ef68e756941e256626eb36832d34455,South,1
2019-01-01,3f059fda61dbebc53c918fd18656d420,West,1
2019-01-01,411f9fa0e1cb0aefa829f70b8a9a1147,West,1
2019-01-01,440b311f7166472ba65bd221b7004500,Northeast,2
2019-01-01,45c81b42087a5eeaa0831bc37ea9c78d,Northeast,1
2019-01-01,4651a215dd019c69454a4b0d38f2e5a3,Northeast,1
2019-01-01,486ca1d29b22faf930a272cf9070908a,NA,1
2019-01-01,4a7c48d90f5a2fe8d788d6acdbdb50bc,South,1
2019-01-01,4b04780946b420b5f66ef7b905455ddc,South,1
2019-01-01,4e13f992e789126c2a01138b868d7f86,South,1
2019-01-01,4eb5075c43ef3581b032dc876d2e8758,Northeast,2
2019-01-01,4fb31646ad75dba849ed7df7e39046a5,West,1
2019-01-01,55a4d4ec784642d8acb4d7deb9cd7b1c,Midwest,1
2019-01-01,55a4d4ec784642d8acb4d7deb9cd7b1c,West,2
2019-01-01,55ae6a9d3dd41ae83e299ff5a72b5451,NA,1
2019-01-01,5637fd509a46137d89d63878105a3296,Midwest,1
2019-01-01,56946345adda9e4ae0e000739138f6e5,West,1
2019-01-01,56946345adda9e4ae0e000739138f6e5,NA,1
2019-01-01,56bf3983087902d2758adbf70fcfaee7,Midwest,1
2019-01-01,56ed514e1d4ea956d37d0d94d24aa574,NA,1
2019-01-01,57247f64205b062106e4a0cdc54ef4ed,Northeast,1
2019-01-01,5b02c9697649c0b48145796dbc4f21a9,Northeast,2
2019-01-01,5b9dff4699d9333ae14723995f6d688b,South,1
2019-01-01,5d64060224d152f071d9cede1c22f49b,Northeast,1
2019-01-01,5e9465d9be791345b771e69175bf0afa,West,1
2019-01-01,60b6b76d38523ebe8693bf4a035021c3,Midwest,1
2019-01-01,64525303acd93414ce1a15f907d5bcb6,West,1
2019-01-01,64b70c4bcf71bc895b3f05c2f7510af1,Northeast,1
2019-01-01,658577be22e4390ef0bb783858858b6d,Northeast,1
2019-01-01,682e51c923649372ac248653247b07b4,Northeast,1
2019-01-01,682e51c923649372ac248653247b07b4,West,2
2019-01-01,695d9a2aa6d39a305c7be7112865051c,Midwest,1
2019-01-01,69ef4fb09e416ae521ba2625d8455bb5,South,1
2019-01-01,69ef4fb09e416ae521ba2625d8455bb5,West,1
2019-01-01,6ae80d80c74dac47c857a047ab529fe0,Midwest,1
2019-01-01,6b198e5b8b6fd0de0bf79117498baf44,West,1
2019-01-01,6d983231c00aef84524d2df39657f985,Northeast,1
2019-01-01,6dd1e855ca333febcc5cb3e2b7d6f3aa,NA,1
2019-01-01,739804acc9d9722111ceff49bebaa0a5,West,1
2019-01-01,7501df23ce038dd6e27f7750a53e8b3d,West,1
2019-01-01,75be9be0afc825ba7e6c081723e78e9f,NA,1
2019-01-01,770ef603dbe4b8aa525a23330e026903,West,1
2019-01-01,77da285af225f19212a9d384e139abec,Northeast,1
2019-01-01,77e8dd45782b4c4ee7de887ba97ee20c,South,1
2019-01-01,79c1610ab1fcf59dbf2b280c6ac6da21,Midwest,1
2019-01-01,7ba9c2af798b4ed113cc38c7028833a4,Northeast,1
2019-01-01,7c1db2cc517fa5c4d9d75edf1005d816,West,2
2019-01-01,7d491e936c09bc7414280d31494190f7,West,1
2019-01-01,7d491e936c09bc7414280d31494190f7,NA,1
2019-01-01,7d4b2b7b409c1fb121ce3baeccf00c09,Midwest,1
2019-01-01,7de32ce40f5d2d2f01bf76a628c484a0,NA,1
2019-01-01,7f5f71ef34e81596a9673ba1de621cac,NA,1
2019-01-01,7feb67b286f98744f2b2f6fd73ae0ddf,Midwest,1
2019-01-01,7feb67b286f98744f2b2f6fd73ae0ddf,Northeast,1
2019-01-01,8240eef134d4a48492eb3d386bcdbb7b,West,1
2019-01-01,832c900e69e96d1c889bd6618dcfe8da,Midwest,1
2019-01-01,832c900e69e96d1c889bd6618dcfe8da,South,1
2019-01-01,864fe62471624497d889b5475e1f4bdc,Northeast,1
2019-01-01,882c82de7f5588e3eed7eadb71bf1757,West,1
2019-01-01,88c9fe725ccd0dbfb5c41455c3cc603b,Northeast,1
2019-01-01,8d8d06d556c6ab0397b3acf3985e107c,Midwest,1
2019-01-01,8d8d06d556c6ab0397b3acf3985e107c,Northeast,1
2019-01-01,8e5dc9f789d9dbaa13533026888a3a7e,South,1
2019-01-01,8ef75ebc29761d805334e8af78400f11,South,1
2019-01-01,8fbc2a5be6b1ec5306a9b688da6a7484,South,1
2019-01-01,900fc3c0da12243f301407084f2c657a,Northeast,1
2019-01-01,900fc3c0da12243f301407084f2c657a,South,1
2019-01-01,908d9833f2d60b203dbf3c603b4e9b28,West,2
2019-01-01,911f527cc33afb01aeb67a4860374032,Midwest,1
2019-01-01,91609d3674d0d329f60ccfaa3cb16722,South,1
2019-01-01,93ce4a6b31b29fafa801c3d737cd512a,Northeast,1
2019-01-01,93ce4a6b31b29fafa801c3d737cd512a,West,1
2019-01-01,9587531b3629257072f24fbcf0209a2e,Midwest,1
2019-01-01,9587531b3629257072f24fbcf0209a2e,West,1
2019-01-01,967347b9c6eceef831e0d93d8dd83ee9,Midwest,1
2019-01-01,99a1b55112550007e5938d5e6ed762cd,West,2
2019-01-01,99e877811fe4df8d9848ef2abd0a1220,Midwest,1
2019-01-01,9d3a4437e58a04fc828ec768bed0d2dd,Northeast,1
2019-01-01,9de02fd87de6ba3784dbc369ea498530,West,2
2019-01-01,9fa31cc0960749b77682c62f8488d518,South,1
2019-01-01,9fa31cc0960749b77682c62f8488d518,West,1
2019-01-01,a12984bbe13fd3a7535c7adf30495cb1,Midwest,1
2019-01-01,a376fc6f6887db3b25b0a3ef6d99a9b7,West,1
2019-01-01,a444142c83fc4447c4a51095ff191334,South,1
2019-01-01,a537c93fc0691415e5be0a11138b6681,Northeast,2
2019-01-01,a62e19769dcd449c6cffb587c24b26f7,Northeast,1
2019-01-01,a84db00e46153610fa1c943e7f35dd30,West,1
2019-01-01,aa6cb73991030f9e818fd1a3f360adc1,Northeast,1
2019-01-01,aa6cb73991030f9e818fd1a3f360adc1,South,1
2019-01-01,aa6cb73991030f9e818fd1a3f360adc1,NA,1
2019-01-01,abd0076152e507dfe90c9f16c76b85b8,West,1
2019-01-01,ac8600969a6ccf3a866ce808f46ac2bf,NA,1
2019-01-01,ac9f5f58fdfeb904fbd9fcc4582cff55,South,1
2019-01-01,aea4764ed87b95f64bd642f13f7ed01c,West,1
2019-01-01,b02195117fa2461c143fdfdd7ab81dd5,West,2
2019-01-01,b2367cd3ae2f751960adc4a45bd3efc5,West,1
2019-01-01,b45f7c84db3c34c8a28d8f696b965359,West,3
